Activity ID,Name,Kudos,Type,Distance,Pace,Elapsed time,Date
6234966079,API test 2,0,Run,33.1,13.23,9,2021-11-09 18:31:36
6251689350,Walk to shops,0,Run,1226.7,6.96,1060,2021-11-13 11:53:53
6258146055,Afternoon Activity,1,Workout,5627.9,5.36,4866,2021-11-14 13:40:52
6263496493,Night Activity,0,Workout,708.3,4.37,584,2021-11-15 23:28:05
6265302154,Lunch Run,0,Run,4766.1,10.29,1890,2021-11-16 12:14:43
6271455345,Afternoon Run,0,Run,4331.6,4.86,4382,2021-11-17 15:10:47
6289306716,Afternoon Run,0,Run,5964.5,5.36,4470,2021-11-21 15:05:21
6324714109,Evening Activity,0,Workout,1963.5,3.91,2643,2021-11-29 20:48:20
6330774151,Afternoon Activity,0,Workout,5157.8,5.7,4315,2021-12-01 16:10:11
